COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
55.102533842371706,54.702533478239275,0.0,0.4000003641324319,2023-06-21 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,54.70253347823929,59.5238095238,0.40000036413243123,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kUSDC_985* v1 weekly,0.007312282241764037,y2kUSDC_985*,1687910400,1688342400,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.4000003641324319,535.714285714,-0.4000003641324319,0.985,55.10253384237172,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,101216.85716132144,0.480520879142591,0.04840345834341049,59.57526127785773,1.1348589743687552,55.10253384237172
54.2291274764075,53.7441274764075,0.0,0.485,2023-06-21 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,53.744127476407506,59.5238095238,0.48499999999999943,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kLUSD_975* v1 weekly,0.009024241768794263,y2kLUSD_975*,1687910400,1688342400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.48500000000000004,535.714285714,-0.485,0.975,54.229127476407506,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,99612.5126562125,0.48826007787862913,0.049266625486762174,49.13428083387188,1.1348589743687552,54.229127476407506
31.45904926421962,30.900055442660236,0.0,0.5589938215593816,2023-06-21 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,30.900055442660236,59.5238095238,0.5589938215593833,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kUSDT_991* v1 weekly,0.01809038247833179,y2kUSDT_991*,1687910400,1688342400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.5589938215593816,535.714285714,-0.5589938215593816,0.991,31.45904926421962,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,57786.5639521458,0.8416630071219557,0.08568890128389427,42.630392833235284,1.1348589743687552,31.45904926421962
26.656,26.15,0.0,0.506,2023-06-21 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,26.150000000000002,59.5238095238,0.5060000000000002,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kTUSD_991* v1 weekly,0.019349904397705543,y2kTUSD_991*,1687910400,1688342400,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.506,535.714285714,-0.506,0.991,26.656000000000002,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,48963.92881333342,0.9933192528856853,0.1012539885465764,47.09511107594439,1.1348589743687552,26.656000000000002
27.456477790246666,26.603477764895676,0.0,0.8530000253509922,2023-06-21 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,26.603477764895676,59.5238095238,0.8530000253509904,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kFRAX_990* v1 weekly,0.032063478049345825,y2kFRAX_990*,1687910400,1688342400,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.8530000253509922,535.714285714,-0.8530000253509922,0.99,27.456477790246666,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,50434.31212434378,0.9643596023932303,0.09952803253365759,27.93684114443285,1.1348589743687552,27.456477790246666
48.75807260862435,48.25807260862435,0.0,0.5,2023-06-21 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,48.25807260862435,59.5238095238,0.5,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kUSDT_985* v1 weekly,0.010360960829393825,y2kUSDT_985*,1687910400,1688342400,0xdfa817cbebabef699630c420b727d496d88faacc,0.5,535.714285714,-0.5,0.985,48.75807260862435,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,89562.82999264798,0.5430468553885661,0.05486733425859569,47.660252408855726,1.1348589743687552,48.75807260862435
18542.469113074407,18045.299587039215,0.0,499.667865362,2023-06-21 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,18253.785105339583,59.5238095238,497.16952603519167,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDC_997_ARB* v2 weekly,0.027373383792922878,y2kUSDC_997_ARB*,1687910400,1688508000,0xc08b64a1c0189febcf963578c90231fc7922dd83,499.66786536199953,535.714285714,-499.667865362,0.997,18753.452970701583,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,20792.971399718186,1.689349089488417,0.17355922904757917,57.06393748190817,1.1348589743687552,18753.452970701583
9147.647926518173,8496.668981299174,0.0,654.2501962,2023-06-21 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8496.668981299174,59.5238095238,650.9789452189998,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kMIM_975_ARB* v2 weekly,0.0770007867365409,y2kMIM_975_ARB*,1687910400,1688508000,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,654.2501961999999,535.714285714,-654.2501962,0.975,9150.919177499174,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,10146.12087897297,3.4620706495493936,0.37286528133034375,43.58121097455417,1.1348589743687552,9150.919177499174
25204.18700995,24309.44320995,0.0,899.24,2023-06-21 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,24486.003224731325,59.5238095238,894.7438000000002,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDD_970_ARB* v2 weekly,0.03672465415228529,y2kUSDD_970_ARB*,1687910400,1688508000,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,899.2400000000002,535.714285714,-899.24,0.97,25385.243224731326,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,28145.997282279775,1.2480135967321968,0.12938464644499711,31.707904264418445,1.1348589743687552,25385.243224731326
32.82141496821664,32.196554954797705,0.0,0.6280000134863563,2023-06-21 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,32.205949628763385,59.5238095238,0.6248600134189317,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kstETH_981_WETH* v2 weekly,0.01949950306465997,y2kstETH_981_WETH*,1687910400,1688508000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.6280000134863563,535.714285714,-0.6280000134863563,0.981,32.83394964224974,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,60312.093822917486,0.5824136599370583,0.059377043688410035,27.405487792353107,1.1348589743687552,32.83394964224974
12.147234653812916,11.685575495565413,0.0,0.4639790535150793,2023-06-21 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,12.028067462553832,59.5238095238,0.46165915824750314,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kBUSD_998_WETH* v2 weekly,0.038574696638471136,y2kBUSD_998_WETH*,1687910400,1688508000,0x5e20a5968924c056d715fe87848cde733608774a,0.46397905351507934,535.714285714,-0.4639790535150793,0.998,12.49204651606891,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,22946.41642953358,1.5308092838698044,0.15898597876069717,37.09358552462881,1.1348589743687552,12.49204651606891
18.31167193166376,17.660949394163758,0.0,0.6539925,2023-06-21 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,17.66094939416376,59.5238095238,0.6507225375000019,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kMIM_975_WETH* v2 weekly,0.037030427153373666,y2kMIM_975_WETH*,1687910400,1688508000,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.6539925,535.714285714,-0.6539925,0.975,18.314941894163763,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,33642.38862268049,1.0441169233207042,0.10827810189897001,26.316275344438846,1.1348589743687552,18.314941894163763
17.870013194601817,17.408432681185577,0.0,0.4639000134836568,2023-06-21 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,17.436720307567064,59.5238095238,0.46158051341624073,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kMAI_963_WETH* v2 weekly,0.02660477459642091,y2kMAI_963_WETH*,1687910400,1688508000,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.46390001348365684,535.714285714,-0.4639000134836568,0.963,17.90062032105072,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,32881.32874829066,1.068283692875358,0.10967051397297074,37.09990558947085,1.1348589743687552,17.90062032105072
18.719010576938167,18.2346555085273,0.0,0.4867890134782579,2023-06-21 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,18.696390719095724,59.5238095238,0.48435506841086706,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDC_997_WETH* v2 weekly,0.026036523347849783,y2kUSDC_997_WETH*,1687910400,1688508000,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.4867890134782578,535.714285714,-0.4867890134782579,0.997,19.183179732573983,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,35237.23915212829,0.9968598036362054,0.10228145671884561,35.35545426595095,1.1348589743687552,19.183179732573983
1778.6589587667945,1349.9745733196705,0.0,430.8385783388181,2023-06-28 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,1349.9745733196705,15.3077778846154,428.684385447124,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_ARB* v2 weekly,0.319145698632945,y2kTUSD_991_ARB*,1688515200,1689112800,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,430.8385783388181,137.770000961538,-430.8385783388181,0.991,1780.8131516584886,153.0777788461534,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,2057.93262180743,4.052537263423367,0.5345887099594681,15.075554551555307,1.0477138206311765,1780.8131516584886
2880.559163766274,2780.5967809999997,0.0,100.46470629776294,2023-06-28 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,5743.460518573107,5.3762462244177796,99.96238276627446,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMIM_975_ARB* v2 weekly,0.01749201652433784,y2kMIM_975_ARB*,1688515200,1689112800,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,100.46470629776277,48.386216019760106,-100.46470629776294,0.975,5843.92522487087,53.76246224417788,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,6753.321845396738,0.4337182726845222,0.044130487987722636,22.70603799950043,1.0477138206311765,5843.92522487087
1529.1933436068812,1416.4358027559072,0.0,113.32416165927042,2023-06-28 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,4192.064853483177,14.9140524347212,112.75754085097401,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_ARB* v2 weekly,0.02703301728863039,y2kUSDD_970_ARB*,1688515200,1689112800,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,113.32416165927054,134.226471912491,-113.32416165927042,0.97,4305.3890151424475,149.1405243472122,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,4975.367851243358,1.6331139422900558,0.1677261939726284,55.840446134310795,1.0477138206311765,4305.3890151424475
3.6899221195718703,3.09928485399544,0.0,0.5936052920366129,2023-06-28 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,3.09928485399544,15.3077778846154,0.5906372655764303,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_WETH* v2 weekly,0.19152976251000853,y2kTUSD_991_WETH*,1688515200,1689112800,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.593605292036613,137.770000961538,-0.5936052920366129,0.991,3.6928901460320533,153.0777788461534,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,6859.114532451123,1.215878317242341,0.1448755202584841,6.807713147235884,1.0477138206311765,3.6928901460320533
13.52659275036,13.172865494260002,0.0,0.35550478,2023-06-28 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,17.799671625933787,17.8080682780522,0.3537272560999991,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_WETH* v2 weekly,0.019972547104859864,y2kMAI_963_WETH*,1688515200,1689112800,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.35550478000000013,160.27261450247,-0.35550478,0.963,18.155176405933787,178.08068278052218,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,33721.13152592904,0.2877137976358388,0.02934601750118384,13.223859536993592,1.0477138206311765,18.155176405933787
9.280170335700001,9.064541398200001,0.0,0.2167125,2023-06-28 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.962102519620368,19.5988237473536,0.2156289375,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_WETH* v2 weekly,0.019769245873418915,y2kUSDD_970_WETH*,1688515200,1689112800,0xd1588cef45e6820155750684346385b4ebb55e67,0.21671250000000006,176.38941372618203,-0.2167125,0.97,11.178815019620368,195.98823747353563,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,20763.35052615871,0.5142550770320283,0.05244215120915295,23.87442413860529,1.0477138206311765,11.178815019620368
52.958395994980584,52.31339599498058,0.0,0.645,2023-06-28 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,52.31339599498059,39.26728798518,0.6450000000000031,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kDAI_996* v1 weekly,0.012329537926803434,y2kDAI_996*,1688515200,1688947200,0xeaf26d31199771af31dc637843b706078823a3da,0.645,353.40559186662,-0.645,0.996,52.95839599498059,392.6728798518,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,98364.06966364195,0.30114079187909804,0.030485371869387892,22.25293019522136,1.0477138206311765,52.95839599498059
3153.695355347183,3054.007847597183,0.0,100.18844999999999,2023-06-28 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,13840.492808181269,10.3201682074806,99.6875077499999,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kstETH_981_ARB* v2 weekly,0.007238792100002221,y2kstETH_981_ARB*,1688515200,1689112800,0x8ef50c35fd0c7e8f3741953af633850abada86f9,100.18845000000012,92.8815138673253,-100.18844999999999,0.981,13940.681258181268,103.2016820748059,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,16110.046528302173,0.349008494697676,0.03515348946319276,43.70638095389386,1.0477138206311765,13940.681258181268
54.490126206578566,53.98012620657857,0.0,0.51,2023-06-28 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,53.98012620657857,31.298426146788998,0.509999999999998,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_991* v1 weekly,0.009447921593370528,y2kUSDT_991*,1688515200,1688947200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.51,281.68583532110097,-0.51,0.991,54.490126206578566,312.98426146788995,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,101209.08062760333,0.23328036647451864,0.023548438108624264,22.432017548317802,1.0477138206311765,54.490126206578566
36.95876866814146,36.583008414759,0.0,0.37576025338246266,2023-06-28 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,36.583008414759,54.817014643613305,0.37576025338245955,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDC_985* v1 weekly,0.010271442116577444,y2kUSDC_985*,1688515200,1688947200,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.37576025338246266,493.353131792519,-0.37576025338246266,0.985,36.95876866814146,548.1701464361323,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,68646.62019408705,0.6023811726424597,0.06085684959893736,53.323733919160595,1.0477138206311765,36.95876866814146
52.54370327405767,52.22704658274271,0.0,0.31665669131495777,2023-06-28 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,52.227046582742716,53.9514828334509,0.3166566913149609,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kLUSD_975* v1 weekly,0.00606307865433827,y2kLUSD_975*,1688515200,1688947200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.3166566913149578,485.563345501058,-0.31665669131495777,0.975,52.54370327405768,539.5148283345089,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,97593.82609935927,0.4170193531344372,0.04195477742728727,62.27743665759787,1.0477138206311765,52.54370327405768
35.905,35.245,0.0,0.66,2023-06-28 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,35.245000000000005,27.3189695483416,0.6600000000000037,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_990* v1 weekly,0.018726060434104127,y2kFRAX_990*,1688515200,1688947200,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.66,245.87072593507398,-0.66,0.99,35.905,273.18969548341556,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,66689.36728385439,0.3090173659070395,0.03148040437762029,15.1299116221258,1.0477138206311765,35.905
50.63031,49.45031,0.0,1.18,2023-06-28 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,49.45031,50.7082257057163,1.1799999999999997,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kWBTC_997* v1 weekly,0.023862337768964438,y2kWBTC_997*,1688515200,1688947200,0xef825fb37824ca48cf5070388641b316409ef1b2,1.18,456.374031351447,-1.18,0.997,50.63031,507.0822570571633,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,94039.92032545344,0.40676289675218524,0.04164692103863681,15.70769356199578,1.0477138206311765,50.63031
44.48956160271022,44.16556160271022,0.0,0.324,2023-06-28 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,44.16556160271021,48.509575935074096,0.32399999999999807,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_985* v1 weekly,0.007336032606457738,y2kUSDT_985*,1688515200,1688947200,0xdfa817cbebabef699630c420b727d496d88faacc,0.324,436.58618341566705,-0.324,0.985,44.48956160271021,485.09575935074116,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,82634.1933998275,0.4428359345608782,0.04460845934161278,54.726601640388715,1.0477138206311765,44.48956160271021
65.055944,64.635944,0.0,0.42,2023-06-28 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,64.635944,66.69569258997879,0.4200000000000017,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_950* v1 weekly,0.006497932481654481,y2kFRAX_950*,1688515200,1688947200,0x3da65915016518e22a7d49a5400d094ff0713484,0.42,600.261233309809,-0.42,0.95,65.055944,666.9569258997877,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,120833.86000317123,0.4163746751854467,0.041908024971187265,58.04495903974844,1.0477138206311765,65.055944
5.9300525255,5.83008,0.0,0.1004749,2023-06-28 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.927765379615417,12.4258532286521,0.09997252550000013,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_WETH* v2 weekly,0.01012059573912818,y2kBUSD_998_WETH*,1688515200,1689112800,0x5e20a5968924c056d715fe87848cde733608774a,0.10047490000000005,111.832679057869,-0.1004749,0.998,10.028240279615417,124.2585322865211,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,18626.2915810615,0.3634509754209879,0.036712931581421526,32.64791843777935,1.0477138206311765,10.028240279615417
1555.3769,1431.3799999999999,0.0,124.62,2023-06-28 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,2932.3286874891764,11.9422565631616,123.9969000000001,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_ARB* v2 weekly,0.04249864639380059,y2kMAI_963_ARB*,1688515200,1689112800,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,124.6199999999999,107.480309068454,-124.62,0.963,3056.9486874891763,119.42256563161561,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,3532.6527217729267,1.841753345945517,0.1920025370139461,40.66065580332414,1.0477138206311765,3056.9486874891763
17.08817459551646,16.74001225501646,0.0,0.3499119,2023-06-28 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,33.77456177147574,32.6613900317572,0.34816234050000006,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kstETH_981_WETH* v2 weekly,0.010360220285538027,y2kstETH_981_WETH*,1688515200,1689112800,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3499119000000001,293.952510285815,-0.3499119,0.981,34.12447367147574,326.6139003175722,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,63382.24642933458,0.2807456609041721,0.028365424779534812,24.64125433434795,1.0477138206311765,34.12447367147574
12954.173433,12550.2896,0.0,405.9134,2023-06-28 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,22962.38882149141,10.3312016231475,403.88383299999987,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_ARB* v2 weekly,0.01767731585574797,y2kBUSD_998_ARB*,1688515200,1689112800,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,405.91340000000014,92.98081460832739,-405.9134,0.998,23368.302221491413,103.3120162314749,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,27004.73736566645,0.20842840055876632,0.021211285522875222,10.799239616675349,1.0477138206311765,23368.302221491413
14.06504574878216,13.84665727828216,0.0,0.2194859,2023-06-28 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,21.248098816006024,19.081494389555402,0.218388470499999,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDC_997_WETH* v2 weekly,0.010329672405074798,y2kUSDC_997_WETH*,1688515200,1689112800,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.21948589999999993,171.733449505999,-0.2194859,0.997,21.467584716006023,190.8149438955544,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666673,WETH,39873.54523946471,0.26071952068691884,0.026341266792522234,22.9505246474449,1.0477138206311765,21.467584716006023
